starttime,sta,P-wave,S-wave,lon_event,lat_event,z_event
1673,SNB,10.698143005371094,18.223901748657227,-123.736516,48.340417,-21.0
1673,KLNB,6.691882610321045,11.546066284179688,-123.736516,48.340417,-21.0
1673,TSJB,6.331711292266846,10.902139663696289,-123.736516,48.340417,-21.0
1673,BPCB,10.642071723937988,18.207767486572266,-123.736516,48.340417,-21.0
1673,GLBC,3.6424732208251953,6.301426410675049,-123.736516,48.340417,-21.0
1673,JRBC,4.370650768280029,7.5649333000183105,-123.736516,48.340417,-21.0
1673,LZB,5.888791084289551,10.156926155090332,-123.736516,48.340417,-21.0
1673,VGZ,5.841751575469971,10.165854454040527,-123.736516,48.340417,-21.0
1673,SHDB,8.649513244628906,14.844748497009277,-123.736516,48.340417,-21.0
1673,SSIB,8.839273452758789,15.1585054397583,-123.736516,48.340417,-21.0
1673,NLLB,15.69298267364502,26.900707244873047,-123.736516,48.340417,-21.0
1673,SOKB,3.511687994003296,6.076037406921387,-123.736516,48.340417,-21.0
1673,LCBC,7.426778793334961,12.886214256286621,-123.736516,48.340417,-21.0
1673,MGCB,6.064169406890869,10.46861743927002,-123.736516,48.340417,-21.0
1673,PGC,7.028876304626465,12.132633209228516,-123.736516,48.340417,-21.0
1673,PHYB,13.298663139343262,22.730236053466797,-123.736516,48.340417,-21.0
1673,SHVB,4.185382843017578,7.237504005432129,-123.736516,48.340417,-21.0
1673,SILB,7.618406772613525,13.10169792175293,-123.736516,48.340417,-21.0
1673,YOUB,11.78532600402832,20.36532974243164,-123.736516,48.340417,-21.0
1673,TWBB,6.724838733673096,11.610016822814941,-123.736516,48.340417,-21.0
1673,GOWB,10.054262161254883,17.156341552734375,-123.736516,48.340417,-21.0
1674,PFB,14.508944511413574,25.055118560791016,-123.26233,48.573114,-2.0
1674,TWKB,6.230469703674316,10.787182807922363,-123.26233,48.573114,-2.0
1674,TWGB,12.197735786437988,20.969009399414062,-123.26233,48.573114,-2.0
1674,SNB,4.636871337890625,7.911647319793701,-123.26233,48.573114,-2.0
1674,KLNB,4.456043243408203,7.695496559143066,-123.26233,48.573114,-2.0
1674,TSJB,9.117830276489258,15.679786682128906,-123.26233,48.573114,-2.0
1674,BPCB,8.826488494873047,15.095620155334473,-123.26233,48.573114,-2.0
1674,GLBC,5.936310291290283,10.220690727233887,-123.26233,48.573114,-2.0
1674,JRBC,9.358933448791504,16.118146896362305,-123.26233,48.573114,-2.0
1674,LZB,7.218598365783691,12.498432159423828,-123.26233,48.573114,-2.0
1674,VGZ,3.377948045730591,5.822904586791992,-123.26233,48.573114,-2.0
1674,SHDB,6.586826801300049,11.362573623657227,-123.26233,48.573114,-2.0
1674,SSIB,4.169131278991699,7.139047622680664,-123.26233,48.573114,-2.0
1674,NLLB,14.822667121887207,25.453174591064453,-123.26233,48.573114,-2.0
1674,SOKB,6.310065746307373,10.861503601074219,-123.26233,48.573114,-2.0
1674,LCBC,12.45799446105957,21.462566375732422,-123.26233,48.573114,-2.0
1674,MGCB,5.566806793212891,9.629776954650879,-123.26233,48.573114,-2.0
1674,PGC,3.013054609298706,5.176135063171387,-123.26233,48.573114,-2.0
1674,PHYB,12.038249969482422,20.57550811767578,-123.26233,48.573114,-2.0
1674,SHVB,5.257133960723877,9.04543399810791,-123.26233,48.573114,-2.0
1674,SILB,0.7672730088233948,1.3106764554977417,-123.26233,48.573114,-2.0
1674,YOUB,13.596944808959961,23.33845329284668,-123.26233,48.573114,-2.0
1674,TWBB,10.317915916442871,17.721067428588867,-123.26233,48.573114,-2.0
1674,GOWB,3.7285146713256836,6.375977516174316,-123.26233,48.573114,-2.0
1675,PFB,9.576536178588867,16.603229522705078,-123.978951,48.27726,-42.0
1675,TWKB,9.097967147827148,15.719508171081543,-123.978951,48.27726,-42.0
1675,TWGB,8.803436279296875,15.294805526733398,-123.978951,48.27726,-42.0
1675,SNB,13.841317176818848,23.68187141418457,-123.978951,48.27726,-42.0
1675,KLNB,9.911053657531738,17.10536766052246,-123.978951,48.27726,-42.0
1675,TSJB,8.260496139526367,14.28469181060791,-123.978951,48.27726,-42.0
1675,BPCB,12.71735668182373,21.840164184570312,-123.978951,48.27726,-42.0
1675,GLBC,7.6080498695373535,13.170846939086914,-123.978951,48.27726,-42.0
1675,JRBC,6.723119735717773,11.637704849243164,-123.978951,48.27726,-42.0
1675,LZB,8.582124710083008,14.842472076416016,-123.978951,48.27726,-42.0
1675,VGZ,9.725122451782227,16.91013526916504,-123.978951,48.27726,-42.0
1675,SHDB,11.234086990356445,19.337299346923828,-123.978951,48.27726,-42.0
1675,SSIB,11.945512771606445,20.53334617614746,-123.978951,48.27726,-42.0
1675,NLLB,16.64878273010254,28.767457962036133,-123.978951,48.27726,-42.0
1675,SOKB,7.401527404785156,12.814836502075195,-123.978951,48.27726,-42.0
1675,LCBC,7.919429779052734,13.742018699645996,-123.978951,48.27726,-42.0
1675,MGCB,9.150121688842773,15.79942798614502,-123.978951,48.27726,-42.0
1675,PGC,10.428516387939453,18.00364875793457,-123.978951,48.27726,-42.0
1675,PHYB,14.723844528198242,25.34844207763672,-123.978951,48.27726,-42.0
1675,SHVB,8.001276016235352,13.841668128967285,-123.978951,48.27726,-42.0
1675,SILB,11.197051048278809,19.293987274169922,-123.978951,48.27726,-42.0
1675,YOUB,12.42724323272705,21.48712730407715,-123.978951,48.27726,-42.0
1675,TWBB,8.12801456451416,14.103659629821777,-123.978951,48.27726,-42.0
1675,GOWB,13.274117469787598,22.772703170776367,-123.978951,48.27726,-42.0
1676,PFB,12.913420677185059,22.1522216796875,-123.370429,48.60948,-10.0
1676,TWKB,4.691568374633789,8.077619552612305,-123.370429,48.60948,-10.0
1676,TWGB,10.541853904724121,18.088228225708008,-123.370429,48.60948,-10.0
1676,SNB,4.5197434425354,7.6667890548706055,-123.370429,48.60948,-10.0
1676,KLNB,3.0991299152374268,5.341290473937988,-123.370429,48.60948,-10.0
1676,TSJB,7.517648220062256,12.846019744873047,-123.370429,48.60948,-10.0
1676,BPCB,7.186856746673584,12.20518970489502,-123.370429,48.60948,-10.0
1676,GLBC,5.228359222412109,8.934444427490234,-123.370429,48.60948,-10.0
1676,JRBC,8.154330253601074,13.982525825500488,-123.370429,48.60948,-10.0
1676,LZB,5.673641681671143,9.757027626037598,-123.370429,48.60948,-10.0
1676,VGZ,3.9947736263275146,6.852696418762207,-123.370429,48.60948,-10.0
1676,SHDB,4.981645584106445,8.541387557983398,-123.370429,48.60948,-10.0
1676,SSIB,3.2288362979888916,5.516260623931885,-123.370429,48.60948,-10.0
1676,NLLB,13.160161018371582,22.524972915649414,-123.370429,48.60948,-10.0
1676,SOKB,5.5084967613220215,9.421625137329102,-123.370429,48.60948,-10.0
1676,LCBC,10.95263385772705,18.834556579589844,-123.370429,48.60948,-10.0
1676,MGCB,4.117351055145264,7.079420566558838,-123.370429,48.60948,-10.0
1676,PGC,2.0839250087738037,3.578446388244629,-123.370429,48.60948,-10.0
1676,PHYB,10.377232551574707,17.66773223876953,-123.370429,48.60948,-10.0
1676,SHVB,4.37028169631958,7.470602035522461,-123.370429,48.60948,-10.0
1676,SILB,2.021801471710205,3.4506754875183105,-123.370429,48.60948,-10.0
1676,YOUB,11.806777000427246,20.204776763916016,-123.370429,48.60948,-10.0
1676,TWBB,8.728137016296387,14.909370422363281,-123.370429,48.60948,-10.0
1676,GOWB,3.8606412410736084,6.568734645843506,-123.370429,48.60948,-10.0
1677,PFB,15.636822700500488,27.084758758544922,-123.667619,49.248305,-1.0
1677,TWKB,11.503036499023438,19.91831398010254,-123.667619,49.248305,-1.0
1677,TWGB,13.881872177124023,24.077415466308594,-123.667619,49.248305,-1.0
1677,SNB,11.595840454101562,19.872848510742188,-123.667619,49.248305,-1.0
1677,KLNB,11.247030258178711,19.439241409301758,-123.667619,49.248305,-1.0
1677,TSJB,12.747170448303223,22.094167709350586,-123.667619,49.248305,-1.0
1677,BPCB,6.893012523651123,11.9490385055542,-123.667619,49.248305,-1.0
1677,GLBC,15.639034271240234,26.907243728637695,-123.667619,49.248305,-1.0
1677,JRBC,16.12489891052246,27.863811492919922,-123.667619,49.248305,-1.0
1677,LZB,12.17916488647461,21.0903263092041,-123.667619,49.248305,-1.0
1677,VGZ,15.90365219116211,27.25061798095703,-123.667619,49.248305,-1.0
1677,SHDB,8.984895706176758,15.524500846862793,-123.667619,49.248305,-1.0
1677,SSIB,10.342684745788574,17.745746612548828,-123.667619,49.248305,-1.0
1677,NLLB,4.517369747161865,7.9090118408203125,-123.667619,49.248305,-1.0
1677,SOKB,15.668362617492676,26.97300910949707,-123.667619,49.248305,-1.0
1677,LCBC,15.835345268249512,27.521472930908203,-123.667619,49.248305,-1.0
1677,MGCB,11.690972328186035,20.228391647338867,-123.667619,49.248305,-1.0
1677,PGC,11.672229766845703,20.09779167175293,-123.667619,49.248305,-1.0
1677,PHYB,4.443648338317871,7.785824775695801,-123.667619,49.248305,-1.0
1677,SHVB,14.389910697937012,24.783227920532227,-123.667619,49.248305,-1.0
1677,SILB,13.203454971313477,22.63397979736328,-123.667619,49.248305,-1.0
1677,YOUB,10.029592514038086,17.35004234313965,-123.667619,49.248305,-1.0
1677,TWBB,13.387025833129883,23.230548858642578,-123.667619,49.248305,-1.0
1677,GOWB,11.915257453918457,20.38650131225586,-123.667619,49.248305,-1.0
1678,PFB,10.60452651977539,18.13634490966797,-124.009977,49.077254,-21.0
1678,TWKB,8.761419296264648,15.0179443359375,-124.009977,49.077254,-21.0
1678,TWGB,9.201667785644531,15.809420585632324,-124.009977,49.077254,-21.0
1678,SNB,11.680115699768066,19.86380386352539,-124.009977,49.077254,-21.0
1678,KLNB,9.349274635314941,16.01067543029785,-124.009977,49.077254,-21.0
1678,TSJB,8.870789527893066,15.257551193237305,-124.009977,49.077254,-21.0
1678,BPCB,5.553303241729736,9.543193817138672,-124.009977,49.077254,-21.0
1678,GLBC,12.894742965698242,21.99785041809082,-124.009977,49.077254,-21.0
1678,JRBC,12.241838455200195,21.023141860961914,-124.009977,49.077254,-21.0
1678,LZB,9.004576683044434,15.453248023986816,-124.009977,49.077254,-21.0
1678,VGZ,14.13460922241211,24.06132698059082,-124.009977,49.077254,-21.0
1678,SHDB,7.28880500793457,12.469507217407227,-124.009977,49.077254,-21.0
1678,SSIB,9.60035514831543,16.364381790161133,-124.009977,49.077254,-21.0
1678,NLLB,4.248434543609619,7.309001922607422,-124.009977,49.077254,-21.0
1678,SOKB,12.814491271972656,21.851573944091797,-124.009977,49.077254,-21.0
1678,LCBC,11.19190788269043,19.28999900817871,-124.009977,49.077254,-21.0
1678,MGCB,9.19344425201416,15.759284973144531,-124.009977,49.077254,-21.0
1678,PGC,10.25778579711914,17.543453216552734,-124.009977,49.077254,-21.0
1678,PHYB,3.8658313751220703,6.660238265991211,-124.009977,49.077254,-21.0
1678,SHVB,11.760128021240234,20.06917953491211,-124.009977,49.077254,-21.0
1678,SILB,12.110472679138184,20.586755752563477,-124.009977,49.077254,-21.0
1678,YOUB,5.372627258300781,9.196500778198242,-124.009977,49.077254,-21.0
1678,TWBB,9.154953002929688,15.767361640930176,-124.009977,49.077254,-21.0
1678,GOWB,11.767223358154297,19.995922088623047,-124.009977,49.077254,-21.0
1679,PFB,13.206457138061523,22.898500442504883,-123.371036,48.528575,-2.0
1679,TWKB,5.1709208488464355,8.961976051330566,-123.371036,48.528575,-2.0
1679,TWGB,10.99120807647705,18.956567764282227,-123.371036,48.528575,-2.0
1679,SNB,5.8967061042785645,10.09471321105957,-123.371036,48.528575,-2.0
1679,KLNB,3.7199878692626953,6.461176872253418,-123.371036,48.528575,-2.0
1679,TSJB,7.865652084350586,13.582706451416016,-123.371036,48.528575,-2.0
1679,BPCB,8.703601837158203,14.934487342834473,-123.371036,48.528575,-2.0
1679,GLBC,4.298588752746582,7.4209489822387695,-123.371036,48.528575,-2.0
1679,JRBC,7.865621566772461,13.588414192199707,-123.371036,48.528575,-2.0
1679,LZB,6.011384010314941,10.424844741821289,-123.371036,48.528575,-2.0
1679,VGZ,2.398995876312256,4.161783695220947,-123.371036,48.528575,-2.0
1679,SHDB,6.282759189605713,10.876001358032227,-123.371036,48.528575,-2.0
1679,SSIB,4.605686664581299,7.91610050201416,-123.371036,48.528575,-2.0
1679,NLLB,14.744133949279785,25.342647552490234,-123.371036,48.528575,-2.0
1679,SOKB,4.685622692108154,8.083614349365234,-123.371036,48.528575,-2.0
1679,LCBC,11.073434829711914,19.156484603881836,-123.371036,48.528575,-2.0
1679,MGCB,4.491573333740234,7.77737283706665,-123.371036,48.528575,-2.0
1679,PGC,2.6580185890197754,4.585604190826416,-123.371036,48.528575,-2.0
1679,PHYB,11.94595718383789,20.469402313232422,-123.371036,48.528575,-2.0
1679,SHVB,3.63088059425354,6.277494430541992,-123.371036,48.528575,-2.0
1679,SILB,1.9456772804260254,3.3371317386627197,-123.371036,48.528575,-2.0
1679,YOUB,12.856428146362305,22.125240325927734,-123.371036,48.528575,-2.0
1679,TWBB,9.042689323425293,15.598773956298828,-123.371036,48.528575,-2.0
1679,GOWB,5.057736873626709,8.659542083740234,-123.371036,48.528575,-2.0
1680,PFB,14.937087059020996,25.883832931518555,-123.640318,49.176372,-46.0
1680,TWKB,11.252798080444336,19.305212020874023,-123.640318,49.176372,-46.0
1680,TWGB,13.335359573364258,23.119915008544922,-123.640318,49.176372,-46.0
1680,SNB,11.209566116333008,19.101964950561523,-123.640318,49.176372,-46.0
1680,KLNB,11.016441345214844,18.87639045715332,-123.640318,49.176372,-46.0
1680,TSJB,12.347850799560547,21.251523971557617,-123.640318,49.176372,-46.0
1680,BPCB,8.169099807739258,14.107062339782715,-123.640318,49.176372,-46.0
1680,GLBC,14.550559043884277,24.940227508544922,-123.640318,49.176372,-46.0
1680,JRBC,14.966236114501953,25.785999298095703,-123.640318,49.176372,-46.0
1680,LZB,11.840356826782227,20.323810577392578,-123.640318,49.176372,-46.0
1680,VGZ,14.802127838134766,25.242931365966797,-123.640318,49.176372,-46.0
1680,SHDB,9.35640811920166,16.087663650512695,-123.640318,49.176372,-46.0
1680,SSIB,10.275410652160645,17.540298461914062,-123.640318,49.176372,-46.0
1680,NLLB,7.963145732879639,13.774324417114258,-123.640318,49.176372,-46.0
1680,SOKB,14.586586952209473,25.01727294921875,-123.640318,49.176372,-46.0
1680,LCBC,14.871655464172363,25.86008644104004,-123.640318,49.176372,-46.0
1680,MGCB,11.399673461914062,19.540040969848633,-123.640318,49.176372,-46.0
1680,PGC,11.329391479492188,19.36528778076172,-123.640318,49.176372,-46.0
1680,PHYB,7.470573425292969,12.962170600891113,-123.640318,49.176372,-46.0
1680,SHVB,13.519192695617676,23.156373977661133,-123.640318,49.176372,-46.0
1680,SILB,12.476622581481934,21.2408504486084,-123.640318,49.176372,-46.0
1680,YOUB,10.69843864440918,18.420635223388672,-123.640318,49.176372,-46.0
1680,TWBB,12.871079444885254,22.234987258911133,-123.640318,49.176372,-46.0
1680,GOWB,11.429131507873535,19.452463150024414,-123.640318,49.176372,-46.0
1681,PFB,13.719727516174316,23.77639389038086,-123.425576,48.465815,-58.0
1681,TWKB,9.438969612121582,16.3588924407959,-123.425576,48.465815,-58.0
1681,TWGB,12.21983814239502,21.230310440063477,-123.425576,48.465815,-58.0
1681,SNB,10.452521324157715,17.872629165649414,-123.425576,48.465815,-58.0
1681,KLNB,9.07617473602295,15.691035270690918,-123.425576,48.465815,-58.0
1681,TSJB,10.53133487701416,18.22351837158203,-123.425576,48.465815,-58.0
1681,BPCB,11.59262466430664,19.925683975219727,-123.425576,48.465815,-58.0
1681,GLBC,8.665785789489746,15.089035034179688,-123.425576,48.465815,-58.0
1681,JRBC,10.156538009643555,17.61893653869629,-123.425576,48.465815,-58.0
1681,LZB,9.734102249145508,16.865325927734375,-123.425576,48.465815,-58.0
1681,VGZ,8.477693557739258,14.675244331359863,-123.425576,48.465815,-58.0
1681,SHDB,10.220788955688477,17.590761184692383,-123.425576,48.465815,-58.0
1681,SSIB,9.709249496459961,16.656822204589844,-123.425576,48.465815,-58.0
1681,NLLB,15.788100242614746,27.407575607299805,-123.425576,48.465815,-58.0
1681,SOKB,8.773615837097168,15.268146514892578,-123.425576,48.465815,-58.0
1681,LCBC,12.116372108459473,21.05596351623535,-123.425576,48.465815,-58.0
1681,MGCB,9.206785202026367,15.951268196105957,-123.425576,48.465815,-58.0
1681,PGC,8.925177574157715,15.37649917602539,-123.425576,48.465815,-58.0
1681,PHYB,13.662153244018555,23.668750762939453,-123.425576,48.465815,-58.0
1681,SHVB,8.634984970092773,15.02034854888916,-123.425576,48.465815,-58.0
1681,SILB,8.88425064086914,15.250310897827148,-123.425576,48.465815,-58.0
1681,YOUB,13.958351135253906,24.184823989868164,-123.425576,48.465815,-58.0
1681,TWBB,11.054920196533203,19.157865524291992,-123.425576,48.465815,-58.0
1681,GOWB,10.029603958129883,17.15583038330078,-123.425576,48.465815,-58.0
1682,PFB,11.826005935668945,20.479881286621094,-123.75,48.996644,-1.0
1682,TWKB,6.936929702758789,12.077892303466797,-123.75,48.996644,-1.0
1682,TWGB,9.756531715393066,16.853593826293945,-123.75,48.996644,-1.0
1682,SNB,9.125269889831543,15.45848560333252,-123.75,48.996644,-1.0
1682,KLNB,7.106473445892334,12.285598754882812,-123.75,48.996644,-1.0
1682,TSJB,8.246444702148438,14.276124954223633,-123.75,48.996644,-1.0
1682,BPCB,1.7458128929138184,3.006985902786255,-123.75,48.996644,-1.0
1682,GLBC,11.469316482543945,19.64923095703125,-123.75,48.996644,-1.0
1682,JRBC,11.729737281799316,20.215309143066406,-123.75,48.996644,-1.0
1682,LZB,7.596724510192871,13.251531600952148,-123.75,48.996644,-1.0
1682,VGZ,12.177421569824219,20.823524475097656,-123.75,48.996644,-1.0
1682,SHDB,4.450847148895264,7.734813690185547,-123.75,48.996644,-1.0
1682,SSIB,6.975265979766846,11.86644172668457,-123.75,48.996644,-1.0
1682,NLLB,5.77372932434082,10.085550308227539,-123.75,48.996644,-1.0
1682,SOKB,11.468031883239746,19.656452178955078,-123.75,48.996644,-1.0
1682,LCBC,11.636258125305176,20.228046417236328,-123.75,48.996644,-1.0
1682,MGCB,7.270070552825928,12.645539283752441,-123.75,48.996644,-1.0
1682,PGC,7.916555881500244,13.593996047973633,-123.75,48.996644,-1.0
1682,PHYB,2.3244035243988037,4.029568672180176,-123.75,48.996644,-1.0
1682,SHVB,10.19818115234375,17.49347496032715,-123.75,48.996644,-1.0
1682,SILB,9.793766021728516,16.715335845947266,-123.75,48.996644,-1.0
1682,YOUB,6.862804889678955,11.890670776367188,-123.75,48.996644,-1.0
1682,TWBB,9.019026756286621,15.597811698913574,-123.75,48.996644,-1.0
1682,GOWB,9.23265266418457,15.629815101623535,-123.75,48.996644,-1.0
1683,PFB,18.060226440429688,31.24292755126953,-123.10668,49.093738,-46.0
1683,TWKB,12.13840103149414,20.765527725219727,-123.10668,49.093738,-46.0
1683,TWGB,16.15314483642578,27.872257232666016,-123.10668,49.093738,-46.0
1683,SNB,9.00671100616455,15.39806842803955,-123.10668,49.093738,-46.0
1683,KLNB,11.070929527282715,18.943063735961914,-123.10668,49.093738,-46.0
1683,TSJB,14.270882606506348,24.454193115234375,-123.10668,49.093738,-46.0
1683,BPCB,9.829635620117188,16.967430114746094,-123.10668,49.093738,-46.0
1683,GLBC,14.493931770324707,24.757457733154297,-123.10668,49.093738,-46.0
1683,JRBC,16.188770294189453,27.806482315063477,-123.10668,49.093738,-46.0
1683,LZB,13.102046966552734,22.40623664855957,-123.10668,49.093738,-46.0
1683,VGZ,13.396080017089844,22.833629608154297,-123.10668,49.093738,-46.0
1683,SHDB,10.15835189819336,17.471242904663086,-123.10668,49.093738,-46.0
1683,SSIB,9.401588439941406,16.095935821533203,-123.10668,49.093738,-46.0
1683,NLLB,11.896087646484375,20.650829315185547,-123.10668,49.093738,-46.0
1683,SOKB,14.653568267822266,25.06989097595215,-123.10668,49.093738,-46.0
1683,LCBC,17.315505981445312,29.925878524780273,-123.10668,49.093738,-46.0
1683,MGCB,11.975554466247559,20.480913162231445,-123.10668,49.093738,-46.0
1683,PGC,10.700450897216797,18.301137924194336,-123.10668,49.093738,-46.0
1683,PHYB,10.506243705749512,18.264780044555664,-123.10668,49.093738,-46.0
1683,SHVB,13.577821731567383,23.164657592773438,-123.10668,49.093738,-46.0
1683,SILB,10.88409423828125,18.595531463623047,-123.10668,49.093738,-46.0
1683,YOUB,14.513751983642578,25.0266056060791,-123.10668,49.093738,-46.0
1683,TWBB,15.125639915466309,25.987010955810547,-123.10668,49.093738,-46.0
1683,GOWB,9.305790901184082,15.89477252960205,-123.10668,49.093738,-46.0
1684,PFB,10.975672721862793,18.972858428955078,-123.560819,48.448138,-25.0
1684,TWKB,5.476634979248047,9.43002700805664,-123.560819,48.448138,-25.0
1684,TWGB,9.146985054016113,15.777565002441406,-123.560819,48.448138,-25.0
1684,SNB,8.481023788452148,14.33873462677002,-123.560819,48.448138,-25.0
1684,KLNB,5.292847633361816,9.101774215698242,-123.560819,48.448138,-25.0
1684,TSJB,6.791921615600586,11.64852523803711,-123.560819,48.448138,-25.0
1684,BPCB,9.245264053344727,15.752655982971191,-123.560819,48.448138,-25.0
1684,GLBC,3.994436025619507,6.925490379333496,-123.560819,48.448138,-25.0
1684,JRBC,6.054357528686523,10.453780174255371,-123.560819,48.448138,-25.0
1684,LZB,5.704836368560791,9.824823379516602,-123.560819,48.448138,-25.0
1684,VGZ,4.702820777893066,8.128911972045898,-123.560819,48.448138,-25.0
1684,SHDB,7.207970142364502,12.34390640258789,-123.560819,48.448138,-25.0
1684,SSIB,6.9070634841918945,11.765583992004395,-123.560819,48.448138,-25.0
1684,NLLB,14.616158485412598,25.003616333007812,-123.560819,48.448138,-25.0
1684,SOKB,4.117246627807617,7.135281562805176,-123.560819,48.448138,-25.0
1684,LCBC,8.924110412597656,15.415336608886719,-123.560819,48.448138,-25.0
1684,MGCB,5.176663398742676,8.905587196350098,-123.560819,48.448138,-25.0
1684,PGC,5.3415727615356445,9.152254104614258,-123.560819,48.448138,-25.0
1684,PHYB,12.069361686706543,20.57628059387207,-123.560819,48.448138,-25.0
1684,SHVB,3.9754090309143066,6.886354923248291,-123.560819,48.448138,-25.0
1684,SILB,5.712583541870117,9.734854698181152,-123.560819,48.448138,-25.0
1684,YOUB,11.771632194519043,20.170042037963867,-123.560819,48.448138,-25.0
1684,TWBB,7.549479007720947,12.963558197021484,-123.560819,48.448138,-25.0
1684,GOWB,7.857486248016357,13.31616497039795,-123.560819,48.448138,-25.0
1685,PFB,9.618367195129395,16.680530548095703,-123.817793,48.619075,-45.0
1685,TWKB,6.723099231719971,11.575003623962402,-123.817793,48.619075,-45.0
1685,TWGB,8.089153289794922,14.050806999206543,-123.817793,48.619075,-45.0
1685,SNB,10.360381126403809,17.608654022216797,-123.817793,48.619075,-45.0
1685,KLNB,7.196535110473633,12.37165355682373,-123.817793,48.619075,-45.0
1685,TSJB,6.912198066711426,11.943574905395508,-123.817793,48.619075,-45.0
1685,BPCB,8.418700218200684,14.441848754882812,-123.817793,48.619075,-45.0
1685,GLBC,7.740201473236084,13.406692504882812,-123.817793,48.619075,-45.0
1685,JRBC,7.683884620666504,13.323776245117188,-123.817793,48.619075,-45.0
1685,LZB,6.705480098724365,11.55699634552002,-123.817793,48.619075,-45.0
1685,VGZ,9.10140609741211,15.792430877685547,-123.817793,48.619075,-45.0
1685,SHDB,7.547672271728516,12.945473670959473,-123.817793,48.619075,-45.0
1685,SSIB,8.499462127685547,14.492709159851074,-123.817793,48.619075,-45.0
1685,NLLB,12.028364181518555,20.90630531311035,-123.817793,48.619075,-45.0
1685,SOKB,7.671394348144531,13.275507926940918,-123.817793,48.619075,-45.0
1685,LCBC,8.462320327758789,14.717843055725098,-123.817793,48.619075,-45.0
1685,MGCB,6.8186187744140625,11.719646453857422,-123.817793,48.619075,-45.0
1685,PGC,7.768808841705322,13.348372459411621,-123.817793,48.619075,-45.0
1685,PHYB,10.097273826599121,17.491519927978516,-123.817793,48.619075,-45.0
1685,SHVB,7.315023422241211,12.644954681396484,-123.817793,48.619075,-45.0
1685,SILB,8.906566619873047,15.265751838684082,-123.817793,48.619075,-45.0
1685,YOUB,9.419235229492188,16.319551467895508,-123.817793,48.619075,-45.0
1685,TWBB,7.262674808502197,12.590959548950195,-123.817793,48.619075,-45.0
1685,GOWB,10.019700050354004,17.045047760009766,-123.817793,48.619075,-45.0
1686,PFB,8.098298072814941,14.017858505249023,-123.871466,48.385302,-20.0
1686,TWKB,5.746145725250244,9.891227722167969,-123.871466,48.385302,-20.0
1686,TWGB,6.634138107299805,11.47806167602539,-123.871466,48.385302,-20.0
1686,SNB,11.191019058227539,19.00106430053711,-123.871466,48.385302,-20.0
1686,KLNB,6.701559543609619,11.498743057250977,-123.871466,48.385302,-20.0
1686,TSJB,5.1291117668151855,8.821859359741211,-123.871466,48.385302,-20.0
1686,BPCB,10.071853637695312,17.212989807128906,-123.871466,48.385302,-20.0
1686,GLBC,4.185459613800049,7.212533473968506,-123.871466,48.385302,-20.0
1686,JRBC,3.383025646209717,5.848461627960205,-123.871466,48.385302,-20.0
1686,LZB,5.153400421142578,8.878085136413574,-123.871466,48.385302,-20.0
1686,VGZ,6.97894811630249,12.08336067199707,-123.871466,48.385302,-20.0
1686,SHDB,8.309760093688965,14.217320442199707,-123.871466,48.385302,-20.0
1686,SSIB,9.077102661132812,15.500845909118652,-123.871466,48.385302,-20.0
1686,NLLB,14.788115501403809,25.378915786743164,-123.871466,48.385302,-20.0
1686,SOKB,3.9140524864196777,6.745291233062744,-123.871466,48.385302,-20.0
1686,LCBC,5.864554405212402,10.158550262451172,-123.871466,48.385302,-20.0
1686,MGCB,5.76755428314209,9.910181999206543,-123.871466,48.385302,-20.0
1686,PGC,7.3466973304748535,12.61108112335205,-123.871466,48.385302,-20.0
1686,PHYB,12.512138366699219,21.38720703125,-123.871466,48.385302,-20.0
1686,SHVB,4.446291446685791,7.656303882598877,-123.871466,48.385302,-20.0
1686,SILB,8.330960273742676,14.280170440673828,-123.871466,48.385302,-20.0
1686,YOUB,10.431221008300781,18.030609130859375,-123.871466,48.385302,-20.0
1686,TWBB,5.324563026428223,9.178306579589844,-123.871466,48.385302,-20.0
1686,GOWB,10.582792282104492,18.002113342285156,-123.871466,48.385302,-20.0
1687,PFB,9.499028205871582,16.354778289794922,-123.872771,48.924666,-19.0
1687,TWKB,5.90333890914917,10.12926197052002,-123.872771,48.924666,-19.0
1687,TWGB,7.61485481262207,13.120479583740234,-123.872771,48.924666,-19.0
1687,SNB,9.277766227722168,15.678631782531738,-123.872771,48.924666,-19.0
1687,KLNB,6.442951202392578,11.044901847839355,-123.872771,48.924666,-19.0
1687,TSJB,6.503234386444092,11.185098648071289,-123.872771,48.924666,-19.0
1687,BPCB,3.505122661590576,6.00031852722168,-123.872771,48.924666,-19.0
1687,GLBC,9.998737335205078,17.029743194580078,-123.872771,48.924666,-19.0
1687,JRBC,9.790209770202637,16.731632232666016,-123.872771,48.924666,-19.0
1687,LZB,6.27009916305542,10.766050338745117,-123.872771,48.924666,-19.0
1687,VGZ,11.204949378967285,19.045000076293945,-123.872771,48.924666,-19.0
1687,SHDB,4.594505786895752,7.865968704223633,-123.872771,48.924666,-19.0
1687,SSIB,6.983203411102295,11.849588394165039,-123.872771,48.924666,-19.0
1687,NLLB,6.157895565032959,10.620540618896484,-123.872771,48.924666,-19.0
1687,SOKB,9.937621116638184,16.93638801574707,-123.872771,48.924666,-19.0
1687,LCBC,9.393193244934082,16.212976455688477,-123.872771,48.924666,-19.0
1687,MGCB,6.303771495819092,10.804892539978027,-123.872771,48.924666,-19.0
