lfe_family,station,P-wave,S-wave
246,SHDB,8.217101097106934,14.135905265808105
246,SSIB,8.022293090820312,13.7329683303833
246,NLLB,15.094292640686035,25.970388412475586
246,SOKB,5.209484577178955,9.052292823791504
246,LCBC,9.180997848510742,15.95682144165039
246,MGCB,6.332315921783447,10.936788558959961
246,PGC,6.603540420532227,11.369325637817383
246,PHYB,12.665306091308594,21.73980712890625
246,SHVB,5.225982666015625,9.084720611572266
246,SILB,6.942713260650635,11.890318870544434
246,YOUB,12.166682243347168,20.984786987304688
246,TWBB,8.074931144714355,13.957143783569336
246,GOWB,8.921356201171875,15.192301750183105
247,PFB,13.670244216918945,23.82608985900879
247,TWKB,8.155123710632324,14.100790977478027
247,TWGB,11.94848918914795,20.7852840423584
247,SNB,8.985634803771973,15.188065528869629
247,KLNB,7.537092208862305,12.964906692504883
247,TSJB,9.704231262207031,16.769386291503906
247,BPCB,11.170193672180176,19.05428123474121
247,GLBC,6.535669803619385,11.365964889526367
247,JRBC,8.935277938842773,15.516827583312988
247,LZB,8.552915573120117,14.79594612121582
247,VGZ,5.7469916343688965,9.921104431152344
247,SHDB,9.275952339172363,15.884332656860352
247,SSIB,8.289422988891602,14.104141235351562
247,NLLB,16.342140197753906,28.2160587310791
247,SOKB,6.739947319030762,11.720043182373047
247,LCBC,11.721985816955566,20.393190383911133
247,MGCB,7.777223587036133,13.413273811340332
247,PGC,7.13010311126709,12.193292617797852
247,PHYB,13.851091384887695,23.811931610107422
247,SHVB,6.641086101531982,11.517967224121094
247,SILB,6.716170310974121,11.41209602355957
247,YOUB,14.245546340942383,24.597410202026367
247,TWBB,10.453634262084961,18.100915908813477
247,GOWB,8.397575378417969,14.2217435836792
248,PFB,13.794106483459473,24.01108741760254
248,TWKB,7.957172393798828,13.709028244018555
248,TWGB,12.021429061889648,20.866220474243164
248,SNB,8.432435989379883,14.219112396240234
248,KLNB,7.222100734710693,12.387598037719727
248,TSJB,9.67110824584961,16.684961318969727
248,BPCB,10.845562934875488,18.446548461914062
248,GLBC,6.502713680267334,11.288424491882324
248,JRBC,9.039840698242188,15.687252044677734
248,LZB,8.421736717224121,14.542489051818848
248,VGZ,5.499512195587158,9.459115028381348
248,SHDB,8.947548866271973,15.268025398254395
248,SSIB,7.824374198913574,13.270402908325195
248,NLLB,16.063230514526367,27.67866325378418
248,SOKB,6.719512462615967,11.670207023620605
248,LCBC,11.86301326751709,20.615497589111328
248,MGCB,7.559141159057617,12.996824264526367
248,PGC,6.736268997192383,11.491666793823242
248,PHYB,13.548789024353027,23.235441207885742
248,SHVB,6.536047458648682,11.312871932983398
248,SILB,6.240056037902832,10.57651424407959
248,YOUB,14.167014122009277,24.373886108398438
248,TWBB,10.468238830566406,18.098087310791016
248,GOWB,7.842679500579834,13.247815132141113
250,PFB,14.031121253967285,24.53806495666504
250,TWKB,8.154088973999023,14.081295013427734
250,TWGB,12.209552764892578,21.306034088134766
250,SNB,8.01484489440918,13.621942520141602
250,KLNB,7.345829963684082,12.646214485168457
250,TSJB,9.939619064331055,17.24188232421875
250,BPCB,10.23015022277832,17.527334213256836
250,GLBC,7.5462141036987305,13.151350021362305
250,JRBC,9.82895278930664,17.132902145385742
250,LZB,8.701196670532227,15.086121559143066
250,VGZ,6.629202842712402,11.428560256958008
250,SHDB,8.622481346130371,14.798684120178223
250,SSIB,7.541142463684082,12.854086875915527
250,NLLB,15.104100227355957,26.25436019897461
250,SOKB,7.748524188995361,13.519105911254883
250,LCBC,12.27510929107666,21.46204948425293
250,MGCB,7.787715911865234,13.448091506958008
250,PGC,6.868834018707275,11.774063110351562
250,PHYB,12.692082405090332,21.973125457763672
250,SHVB,7.351800441741943,12.75478458404541
250,SILB,6.53134822845459,11.133651733398438
250,YOUB,13.74748420715332,23.782161712646484
250,TWBB,10.761714935302734,18.721593856811523
250,GOWB,7.55958366394043,12.852304458618164
251,PFB,15.492350578308105,27.01012420654297
251,TWKB,9.844218254089355,16.98672866821289
251,TWGB,13.786127090454102,24.009870529174805
251,SNB,9.567277908325195,16.187118530273438
251,KLNB,9.040279388427734,15.51713752746582
251,TSJB,11.525654792785645,19.94685935974121
251,BPCB,12.556144714355469,21.443096160888672
251,GLBC,8.098137855529785,14.080205917358398
251,JRBC,10.72126579284668,18.639787673950195
251,LZB,10.308411598205566,17.84435272216797
251,VGZ,6.695998191833496,11.532398223876953
251,SHDB,10.727545738220215,18.37481689453125
251,SSIB,9.377938270568848,15.934154510498047
251,NLLB,17.595373153686523,30.602645874023438
251,SOKB,8.344391822814941,14.519075393676758
251,LCBC,13.546476364135742,23.59857177734375
251,MGCB,9.427566528320312,16.250253677368164
251,PGC,8.42127799987793,14.375910758972168
251,PHYB,15.161720275878906,26.209177017211914
251,SHVB,8.268181800842285,14.333741188049316
251,SILB,7.601144790649414,12.911142349243164
251,YOUB,15.947193145751953,27.59435272216797
251,TWBB,12.296011924743652,21.314823150634766
251,GOWB,9.009573936462402,15.260963439941406
252,PFB,11.550393104553223,20.106948852539062
252,TWKB,6.551403045654297,11.338846206665039
252,TWGB,9.803886413574219,17.062768936157227
252,SNB,8.803121566772461,14.937629699707031
252,KLNB,6.320135593414307,10.92648696899414
252,TSJB,7.7560014724731445,13.409194946289062
252,BPCB,9.363597869873047,16.023483276367188
252,GLBC,5.99767541885376,10.454546928405762
252,JRBC,7.550360679626465,13.114243507385254
252,LZB,6.8358259201049805,11.821889877319336
252,VGZ,6.393371105194092,11.078845977783203
252,SHDB,7.694068908691406,13.226602554321289
252,SSIB,7.468042373657227,12.73964786529541
252,NLLB,14.207551956176758,24.52617645263672
252,SOKB,6.091421127319336,10.611276626586914
252,LCBC,9.771988868713379,17.01624298095703
252,MGCB,6.336675643920898,10.959321975708008
252,PGC,6.3491129875183105,10.921521186828613
252,PHYB,11.831488609313965,20.37183952331543
252,SHVB,5.82773494720459,10.138644218444824
252,SILB,6.737112998962402,11.518777847290039
252,YOUB,11.872838020324707,20.48940658569336
252,TWBB,8.419836044311523,14.575509071350098
252,GOWB,8.291050910949707,14.095331192016602
253,PFB,12.794890403747559,22.26471519470215
253,TWKB,7.686581611633301,13.288285255432129
253,TWGB,11.120511054992676,19.31083869934082
253,SNB,9.499567985534668,16.088069915771484
253,KLNB,7.302282810211182,12.592121124267578
253,TSJB,8.96130657196045,15.464241027832031
253,BPCB,11.195661544799805,19.143152236938477
253,GLBC,5.605441570281982,9.754961013793945
253,JRBC,7.8651838302612305,13.633258819580078
253,LZB,7.940890789031982,13.740310668945312
253,VGZ,5.392103672027588,9.330400466918945
253,SHDB,9.201190948486328,15.822281837463379
253,SSIB,8.475659370422363,14.473440170288086
253,NLLB,16.438072204589844,28.312847137451172
253,SOKB,5.772562026977539,10.047314643859863
253,LCBC,10.749725341796875,18.666851043701172
253,MGCB,7.339254379272461,12.678255081176758
253,PGC,7.050972938537598,12.09837818145752
253,PHYB,13.94013500213623,23.92607879638672
253,SHVB,5.872538089752197,10.213262557983398
253,SILB,6.847029685974121,11.67920970916748
253,YOUB,13.802923202514648,23.825002670288086
253,TWBB,9.622200965881348,16.6361083984375
253,GOWB,8.85658073425293,15.02183723449707
254,PFB,10.819548606872559,18.82086944580078
254,TWKB,6.026609897613525,10.403802871704102
254,TWGB,9.053657531738281,15.750415802001953
254,SNB,8.857090950012207,15.019831657409668
254,KLNB,5.9871110916137695,10.330206871032715
254,TSJB,7.069619178771973,12.197447776794434
254,BPCB,8.7944917678833,15.016526222229004
254,GLBC,5.904941082000732,10.269440650939941
254,JRBC,7.090660572052002,12.299847602844238
254,LZB,6.253012180328369,10.795373916625977
254,VGZ,6.651653289794922,11.538323402404785
254,SHDB,7.207547664642334,12.359354019165039
254,SSIB,7.257734775543213,12.40032958984375
254,NLLB,13.535335540771484,23.34058952331543
254,SOKB,5.95141077041626,10.347285270690918
254,LCBC,9.118989944458008,15.86948299407959
254,MGCB,5.880356788635254,10.144556999206543
254,PGC,6.171298503875732,10.62787914276123
254,PHYB,11.181172370910645,19.227346420288086
254,SHVB,5.619710922241211,9.751070022583008
254,SILB,6.847026824951172,11.72165584564209
254,YOUB,11.054186820983887,19.05675506591797
254,TWBB,7.727116107940674,13.36788558959961
254,GOWB,8.373163223266602,14.228255271911621
255,PFB,11.325318336486816,19.712678909301758
255,TWKB,6.6990790367126465,11.503666877746582
255,TWGB,9.527141571044922,16.526988983154297
255,SNB,8.472911834716797,14.364873886108398
255,KLNB,6.588511943817139,11.309259414672852
255,TSJB,7.8814826011657715,13.571523666381836
255,BPCB,6.92296028137207,11.878484725952148
255,GLBC,8.706857681274414,15.028786659240723
255,JRBC,9.411246299743652,16.28050422668457
255,LZB,7.18792200088501,12.353189468383789
255,VGZ,9.258173942565918,15.89756965637207
255,SHDB,6.357183456420898,10.882768630981445
255,SSIB,6.955341815948486,11.831289291381836
255,NLLB,10.620118141174316,18.41855239868164
255,SOKB,8.740638732910156,15.091296195983887
255,LCBC,10.338356018066406,17.985000610351562
255,MGCB,6.737056255340576,11.56207275390625
255,PGC,6.923136234283447,11.844223022460938
255,PHYB,8.571612358093262,14.851822853088379
255,SHVB,7.966314792633057,13.700652122497559
255,SILB,7.990452766418457,13.602583885192871
255,YOUB,9.520516395568848,16.477033615112305
255,TWBB,8.536526679992676,14.741815567016602
255,GOWB,8.29509449005127,14.078168869018555
256,PFB,8.339424133300781,14.422021865844727
256,TWKB,7.206533908843994,12.43004035949707
256,TWGB,7.051833152770996,12.247984886169434
256,SNB,11.529281616210938,19.631221771240234
256,KLNB,8.115666389465332,13.978848457336426
256,TSJB,6.721935749053955,11.636153221130371
256,BPCB,7.499241352081299,12.929210662841797
256,GLBC,9.655401229858398,16.67429542541504
256,JRBC,8.709437370300293,15.111024856567383
256,LZB,7.0807366371154785,12.239317893981934
256,VGZ,11.436816215515137,19.71123504638672
256,SHDB,7.491281986236572,12.89840316772461
256,SSIB,9.356939315795898,15.996942520141602
256,NLLB,9.690927505493164,16.830644607543945
256,SOKB,9.507001876831055,16.423542022705078
256,LCBC,8.119457244873047,14.126667976379395
256,MGCB,7.575270652770996,13.056501388549805
256,PGC,9.030121803283691,15.519571304321289
256,PHYB,8.256763458251953,14.329540252685547
256,SHVB,8.985854148864746,15.482108116149902
256,SILB,10.670326232910156,18.261354446411133
256,YOUB,6.9602251052856445,12.0181884765625
256,TWBB,6.807844161987305,11.825579643249512
256,GOWB,11.345908164978027,19.327970504760742
257,PFB,7.81702995300293,13.560312271118164
257,TWKB,5.839365482330322,10.059144020080566
257,TWGB,6.353061676025391,11.052125930786133
257,SNB,11.006640434265137,18.649810791015625
257,KLNB,6.791411399841309,11.667518615722656
257,TSJB,5.2857537269592285,9.128314971923828
257,BPCB,8.788615226745605,15.019679069519043
257,GLBC,6.355784893035889,10.971967697143555
257,JRBC,5.552302360534668,9.616520881652832
257,LZB,5.445608139038086,9.395776748657227
257,VGZ,8.523176193237305,14.771049499511719
257,SHDB,7.573731899261475,12.964395523071289
257,SSIB,8.784344673156738,14.9895601272583
257,NLLB,12.781102180480957,21.981901168823242
257,SOKB,6.177110195159912,10.662172317504883
257,LCBC,6.369874477386475,11.069594383239746
257,MGCB,6.017639636993408,10.347417831420898
257,PGC,7.59322452545166,13.031783103942871
257,PHYB,10.731476783752441,18.410255432128906
257,SHVB,6.086172580718994,10.491653442382812
257,SILB,8.89652156829834,15.227298736572266
257,YOUB,8.932836532592773,15.425236701965332
257,TWBB,5.438455581665039,9.42275333404541
257,GOWB,10.531950950622559,17.90105438232422
258,PFB,6.385775089263916,11.025184631347656
258,TWKB,6.981067180633545,12.053820610046387
258,TWGB,5.368904113769531,9.31924819946289
258,SNB,12.617789268493652,21.37244415283203
258,KLNB,8.289290428161621,14.253170013427734
258,TSJB,5.5300798416137695,9.582555770874023
258,BPCB,8.843610763549805,15.186814308166504
258,GLBC,8.472451210021973,14.641357421875
258,JRBC,6.724989414215088,11.672945976257324
258,LZB,6.396933555603027,11.058608055114746
258,VGZ,10.897809028625488,18.844161987304688
258,SHDB,8.302175521850586,14.253546714782715
258,SSIB,10.201618194580078,17.392459869384766
258,NLLB,11.626080513000488,19.999492645263672
258,SOKB,8.224629402160645,14.221181869506836
258,LCBC,5.888658046722412,10.221476554870605
258,MGCB,7.36683988571167,12.686613082885742
258,PGC,9.320323944091797,15.996559143066406
258,PHYB,10.019147872924805,17.264860153198242
258,SHVB,8.059072494506836,13.90627384185791
258,SILB,10.923134803771973,18.683996200561523
258,YOUB,7.257112503051758,12.544285774230957
258,TWBB,5.273741722106934,9.167373657226562
258,GOWB,12.258712768554688,20.804344177246094
259,PFB,7.079448699951172,12.221951484680176
259,TWKB,8.172418594360352,14.10495662689209
259,TWGB,6.3246307373046875,10.968557357788086
259,SNB,13.273086547851562,22.572490692138672
259,KLNB,9.379972457885742,16.148178100585938
259,TSJB,6.878596782684326,11.925511360168457
259,BPCB,8.675606727600098,14.91272258758545
259,GLBC,10.494416236877441,18.12248420715332
259,JRBC,8.806624412536621,15.290182113647461
259,LZB,7.76663064956665,13.424647331237793
259,VGZ,12.68709659576416,21.921873092651367
259,SHDB,8.776542663574219,15.115283012390137
259,SSIB,10.893550872802734,18.650440216064453
259,NLLB,10.17713737487793,17.595252990722656
259,SOKB,10.263640403747559,17.72772216796875
259,LCBC,7.431337356567383,12.911171913146973
259,MGCB,8.640271186828613,14.887365341186523
259,PGC,10.444724082946777,17.93614959716797
259,PHYB,9.092037200927734,15.727130889892578
259,SHVB,9.905025482177734,17.07698631286621
259,SILB,12.201684951782227,20.863576889038086
259,YOUB,6.442802906036377,11.101202011108398
259,TWBB,6.609250068664551,11.483860969543457
259,GOWB,13.05063247680664,22.201332092285156
260,PFB,12.921950340270996,22.530136108398438
260,TWKB,7.725322246551514,13.292757034301758
260,TWGB,11.087783813476562,19.261096954345703
260,SNB,8.003753662109375,13.594903945922852
260,KLNB,7.213127136230469,12.406105995178223
260,TSJB,9.29056167602539,16.004491806030273
260,BPCB,7.578017234802246,13.033340454101562
260,GLBC,9.478226661682129,16.4088134765625
260,JRBC,10.681913375854492,18.53261375427246
260,LZB,8.371672630310059,14.408441543579102
260,VGZ,9.437408447265625,16.237918853759766
260,SHDB,7.04566764831543,12.062341690063477
260,SSIB,7.04132604598999,11.995135307312012
260,NLLB,11.263808250427246,19.607040405273438
260,SOKB,9.573881149291992,16.581693649291992
260,LCBC,11.875753402709961,20.689159393310547
260,MGCB,7.639525413513184,13.139530181884766
260,PGC,7.253716945648193,12.442659378051758
260,PHYB,9.22182846069336,16.025836944580078
260,SHVB,8.7603120803833,15.10562515258789
260,SILB,7.939024925231934,13.559097290039062
260,YOUB,10.898734092712402,18.904573440551758
260,TWBB,10.029815673828125,17.327552795410156
260,GOWB,7.869202613830566,13.374650001525879
261,PFB,12.603296279907227,21.98337745666504
261,TWKB,7.933452129364014,13.655935287475586
261,TWGB,10.835469245910645,18.866849899291992
261,SNB,8.592873573303223,14.609211921691895
261,KLNB,7.619861602783203,13.083904266357422
261,TSJB,9.283185005187988,16.015987396240234
261,BPCB,7.134258270263672,12.29273509979248
261,GLBC,10.262351989746094,17.719406127929688
261,JRBC,11.07020378112793,19.169450759887695
261,LZB,8.531375885009766,14.68934154510498
261,VGZ,10.456622123718262,17.971893310546875
261,SHDB,7.020995616912842,12.048881530761719
261,SSIB,7.436195373535156,12.685751914978027
261,NLLB,10.177403450012207,17.71123504638672
261,SOKB,10.312260627746582,17.806442260742188
261,LCBC,11.858475685119629,20.65280532836914
261,MGCB,7.952852725982666,13.677897453308105
261,PGC,7.828527450561523,13.404525756835938
261,PHYB,8.330656051635742,14.509113311767578
261,SHVB,9.444217681884766,16.26186752319336
261,SILB,8.77773666381836,14.977500915527344
261,YOUB,10.15175724029541,17.60525131225586
261,TWBB,9.959565162658691,17.24454116821289
261,GOWB,8.548026084899902,14.538690567016602
262,PFB,8.605952262878418,14.948058128356934
262,TWKB,7.534405708312988,12.99759292602539
262,TWGB,7.5368876457214355,13.114803314208984
262,SNB,12.708967208862305,21.663105010986328
262,KLNB,8.449664115905762,14.549025535583496
262,TSJB,6.694015979766846,11.55688762664795
262,BPCB,11.51224136352539,19.754375457763672
262,GLBC,5.920620441436768,10.245111465454102
262,JRBC,4.924291133880615,8.521219253540039
262,LZB,6.952845573425293,12.005461692810059
262,VGZ,8.39864730834961,14.594928741455078
262,SHDB,9.891911506652832,17.00385284423828
262,SSIB,10.671228408813477,18.29589080810547
262,NLLB,15.877223014831543,27.292421340942383
262,SOKB,5.679710865020752,9.829170227050781
262,LCBC,6.640071392059326,11.520735740661621
262,MGCB,7.5916056632995605,13.081378936767578
262,PGC,9.021163940429688,15.537140846252441
262,PHYB,13.754222869873047,23.6099853515625
262,SHVB,6.31483268737793,10.914708137512207
262,SILB,9.899130821228027,17.030616760253906
262,YOUB,11.401415824890137,19.743757247924805
262,TWBB,6.64952278137207,11.524555206298828
262,GOWB,12.11233139038086,20.690637588500977
263,PFB,13.881038665771484,24.19780731201172
263,TWKB,8.167652130126953,14.096649169921875
263,TWGB,12.125808715820312,21.0893611907959
263,SNB,8.58311939239502,14.515554428100586
263,KLNB,7.458532810211182,12.822178840637207
263,TSJB,9.843321800231934,17.020015716552734
263,BPCB,10.906660079956055,18.61355972290039
263,GLBC,6.853286266326904,11.909886360168457
263,JRBC,9.28184700012207,16.123783111572266
263,LZB,8.630867004394531,14.921586990356445
263,VGZ,5.927333354949951,10.207123756408691
263,SHDB,9.077608108520508,15.536724090576172
263,SSIB,8.008950233459473,13.616726875305176
263,NLLB,16.017810821533203,27.6782169342041
263,SOKB,7.065150260925293,12.292204856872559
263,LCBC,11.990222930908203,20.880708694458008
263,MGCB,7.784049987792969,13.415202140808105
263,PGC,6.99153995513916,11.95254135131836
263,PHYB,13.536425590515137,23.314069747924805
263,SHVB,6.862677574157715,11.900816917419434
263,SILB,6.547565937042236,11.1234130859375
263,YOUB,14.191844940185547,24.48542022705078
263,TWBB,10.62529468536377,18.405241012573242
263,GOWB,8.033870697021484,13.609176635742188
264,PFB,12.96459674835205,22.554676055908203
264,TWKB,8.201316833496094,14.195314407348633
264,TWGB,11.3719482421875,19.746349334716797
264,SNB,10.255206108093262,17.37992286682129
264,KLNB,7.90479040145874,13.64556884765625
264,TSJB,9.311113357543945,16.067590713500977
264,BPCB,11.903118133544922,20.402584075927734
264,GLBC,5.71004056930542,9.940786361694336
264,JRBC,7.880581855773926,13.673812866210938
264,LZB,8.378931045532227,14.515332221984863
264,VGZ,5.631561279296875,9.76309871673584
264,SHDB,9.879566192626953,17.006492614746094
264,SSIB,9.215668678283691,15.747760772705078
264,NLLB,17.15778350830078,29.559375762939453
264,SOKB,5.875365257263184,10.228429794311523
264,LCBC,10.878336906433105,18.888206481933594
264,MGCB,7.853052139282227,13.600340843200684
264,PGC,7.685795783996582,13.205195426940918
264,PHYB,14.667792320251465,25.19367790222168
264,SHVB,6.147768974304199,10.69851016998291
264,SILB,7.4560546875,12.752395629882812
264,YOUB,14.293600082397461,24.699390411376953
264,TWBB,9.906930923461914,17.125673294067383
264,GOWB,9.5924654006958,16.28158950805664
265,PFB,12.837607383728027,22.33561134338379
265,TWKB,8.143162727355957,14.099769592285156
265,TWGB,11.256185531616211,19.548540115356445
265,SNB,10.299468040466309,17.46299171447754
265,KLNB,7.87395715713501,13.594682693481445
265,TSJB,9.214556694030762,15.903348922729492
265,BPCB,11.866044044494629,20.345779418945312
265,GLBC,5.657110691070557,9.849603652954102
265,JRBC,7.768710136413574,13.481321334838867
265,LZB,8.305625915527344,14.388282775878906
265,VGZ,5.66550350189209,9.823369026184082
265,SHDB,9.842133522033691,16.94538688659668
265,SSIB,9.224885940551758,15.771682739257812
265,NLLB,17.101978302001953,29.465791702270508
265,SOKB,5.817997932434082,10.129263877868652
265,LCBC,10.753469467163086,18.673473358154297
265,MGCB,7.81104850769043,13.519082069396973
265,PGC,7.692270755767822,13.222685813903809
265,PHYB,14.618145942687988,25.114742279052734
265,SHVB,6.103911399841309,10.624772071838379
265,SILB,7.491631507873535,12.818215370178223
265,YOUB,14.197793006896973,24.535367965698242
265,TWBB,9.796290397644043,16.939411163330078
265,GOWB,9.6360445022583,16.366107940673828
266,PFB,15.9268217086792,27.788677215576172
266,TWKB,9.988184928894043,17.205232620239258
266,TWGB,14.179266929626465,24.67400360107422
266,SNB,9.196981430053711,15.564667701721191
266,KLNB,9.07335376739502,15.53497314453125
266,TSJB,11.831793785095215,20.45594596862793
266,BPCB,12.486769676208496,21.309423446655273
266,GLBC,8.404231071472168,14.57111644744873
266,JRBC,11.122562408447266,19.333925247192383
266,LZB,10.529662132263184,18.183231353759766
266,VGZ,6.7295942306518555,11.547718048095703
266,SHDB,10.694883346557617,18.272342681884766
266,SSIB,9.158960342407227,15.530876159667969
266,NLLB,17.571786880493164,30.519439697265625
266,SOKB,8.665855407714844,15.04361629486084
266,LCBC,14.00935173034668,24.395885467529297
266,MGCB,9.548978805541992,16.410139083862305
266,PGC,8.349318504333496,14.224832534790039
266,PHYB,15.106571197509766,26.066749572753906
266,SHVB,8.513527870178223,14.711701393127441
266,SILB,7.41303825378418,12.569514274597168
266,YOUB,16.164594650268555,27.94996452331543
266,TWBB,12.642744064331055,21.899337768554688
266,GOWB,8.664219856262207,14.670207977294922
267,PFB,13.246532440185547,23.038061141967773
267,TWKB,8.189641952514648,14.165072441101074
267,TWGB,11.604713439941406,20.140037536621094
267,SNB,9.89488410949707,16.752634048461914
267,KLNB,7.792811393737793,13.435285568237305
267,TSJB,9.446125030517578,16.294288635253906
267,BPCB,11.774858474731445,20.15145492553711
267,GLBC,5.797534942626953,10.088262557983398
267,JRBC,8.157777786254883,14.14941692352295
267,LZB,8.423203468322754,14.5807466506958
267,VGZ,5.451443672180176,9.437020301818848
267,SHDB,9.753647804260254,16.765491485595703
267,SSIB,8.943506240844727,15.257139205932617
267,NLLB,17.06578826904297,29.391300201416016
267,SOKB,5.994998455047607,10.433389663696289
267,LCBC,11.166790008544922,19.37865447998047
267,MGCB,7.82523250579834,13.531004905700684
267,PGC,7.497649192810059,12.870039939880371
267,PHYB,14.559993743896484,24.988176345825195
267,SHVB,6.181230545043945,10.751699447631836
267,SILB,7.159356594085693,12.21837329864502
267,YOUB,14.385295867919922,24.83827018737793
267,TWBB,10.103830337524414,17.46148681640625
267,GOWB,9.236434936523438,15.664531707763672
268,PFB,12.568791389465332,21.89569854736328
268,TWKB,7.65704870223999,13.262301445007324
268,TWGB,10.906105995178223,18.98646354675293
268,SNB,9.587411880493164,16.251440048217773
268,KLNB,7.326396942138672,12.65731143951416
268,TSJB,8.842700958251953,15.2881441116333
268,BPCB,11.035015106201172,18.898508071899414
268,GLBC,5.861850738525391,10.213817596435547
268,JRBC,7.873183250427246,13.673672676086426
268,LZB,7.896104335784912,13.66829776763916
268,VGZ,5.829071521759033,10.094082832336426
268,SHDB,9.118365287780762,15.69975471496582
268,SSIB,8.516502380371094,14.551070213317871
268,NLLB,16.136310577392578,27.848054885864258
268,SOKB,5.99868106842041,10.452078819274902
268,LCBC,10.575170516967773,18.407136917114258
268,MGCB,7.346766471862793,12.71000862121582
268,PGC,7.14789342880249,12.296960830688477
268,PHYB,13.683159828186035,23.548669815063477
268,SHVB,6.055447578430176,10.545707702636719
268,SILB,7.06686544418335,12.074923515319824
268,YOUB,13.525137901306152,23.373579025268555
268,TWBB,9.477910041809082,16.41074562072754
268,GOWB,8.979771614074707,15.263229370117188
269,PFB,15.129575729370117,26.480844497680664
269,TWKB,9.060643196105957,15.631077766418457
269,TWGB,13.297523498535156,23.2177734375
269,SNB,8.120111465454102,13.792580604553223
269,KLNB,8.089719772338867,13.90768814086914
269,TSJB,10.97240924835205,19.030019760131836
269,BPCB,10.997153282165527,18.839096069335938
269,GLBC,8.297829627990723,14.42744255065918
269,JRBC,10.781875610351562,18.808237075805664
269,LZB,9.665666580200195,16.733491897583008
269,VGZ,6.914740562438965,11.868364334106445
269,SHDB,9.384440422058105,16.086572647094727
269,SSIB,8.009748458862305,13.651412010192871
269,NLLB,15.852787017822266,27.58868408203125
269,SOKB,8.530755043029785,14.845989227294922
269,LCBC,13.348098754882812,23.34536361694336
269,MGCB,8.654362678527832,14.91527271270752
269,PGC,7.460432529449463,12.76473331451416
269,PHYB,13.449792861938477,23.31340980529785
269,SHVB,8.143145561218262,14.095610618591309
269,SILB,6.812443256378174,11.585456848144531
269,YOUB,14.759064674377441,25.571022033691406
269,TWBB,11.828561782836914,20.569700241088867
269,GOWB,7.682858943939209,13.054149627685547
270,PFB,12.397769927978516,21.594226837158203
270,TWKB,7.499456405639648,12.985374450683594
270,TWGB,10.733850479125977,18.680892944335938
270,SNB,9.558408737182617,16.211532592773438
270,KLNB,7.1989641189575195,12.439688682556152
270,TSJB,8.666666984558105,14.977115631103516
270,BPCB,10.930248260498047,18.71295166015625
270,GLBC,5.682066917419434,9.899636268615723
270,JRBC,7.675350189208984,13.325335502624512
270,LZB,7.722397327423096,13.362399101257324
270,VGZ,5.733378887176514,9.932940483093262
270,SHDB,9.005605697631836,15.50232219696045
270,SSIB,8.434155464172363,14.415931701660156
270,NLLB,16.05620765686035,27.693254470825195
270,SOKB,5.815691947937012,10.131319999694824
270,LCBC,10.395753860473633,18.08660888671875
270,MGCB,7.194893836975098,12.445070266723633
270,PGC,7.049808979034424,12.1279296875
270,PHYB,13.597799301147461,23.386991500854492
270,SHVB,5.876276969909668,10.231568336486816
270,SILB,6.99085807800293,11.955683708190918
270,YOUB,13.385140419006348,23.121034622192383
270,TWBB,9.296563148498535,16.09388542175293
270,GOWB,8.948432922363281,15.219355583190918
271,PFB,10.13814640045166,17.61434555053711
271,TWKB,7.444212436676025,12.850933074951172
271,TWGB,8.575896263122559,14.965914726257324
271,SNB,10.398767471313477,17.710371017456055
271,KLNB,7.894288063049316,13.605175971984863
271,TSJB,7.777581691741943,13.47779655456543
271,BPCB,6.397412300109863,11.067320823669434
271,GLBC,10.472054481506348,18.06549072265625
271,JRBC,10.161704063415527,17.64212417602539
271,LZB,7.682527542114258,13.29387092590332
271,VGZ,11.640681266784668,20.021562576293945
271,SHDB,6.811519145965576,11.742170333862305
271,SSIB,8.504026412963867,14.520987510681152
271,NLLB,8.328653335571289,14.486363410949707
271,SOKB,10.400543212890625,17.942676544189453
271,LCBC,9.897768020629883,17.309953689575195
271,MGCB,7.743558406829834,13.34774112701416
271,PGC,8.650093078613281,14.861953735351562
271,PHYB,6.8820905685424805,11.993553161621094
271,SHVB,9.580509185791016,16.493804931640625
271,SILB,10.206079483032227,17.455080032348633
271,YOUB,7.318885803222656,12.69825267791748
271,TWBB,8.138629913330078,14.15162467956543
271,GOWB,10.33411979675293,17.59798240661621
272,PFB,10.282122611999512,17.862213134765625
272,TWKB,7.591565132141113,13.100406646728516
272,TWGB,8.728009223937988,15.226327896118164
272,SNB,10.457850456237793,17.811288833618164
272,KLNB,8.027094841003418,13.829206466674805
272,TSJB,7.948479175567627,13.773723602294922
272,BPCB,6.361763954162598,10.994112968444824
272,GLBC,10.691634178161621,18.444202423095703
272,JRBC,10.385050773620605,18.034828186035156
272,LZB,7.847224235534668,13.582100868225098
272,VGZ,11.831768989562988,20.338520050048828
272,SHDB,6.869629859924316,11.84150505065918
272,SSIB,8.564393043518066,14.633443832397461
272,NLLB,8.119697570800781,14.111854553222656
272,SOKB,10.620490074157715,18.323102951049805
272,LCBC,10.090249061584473,17.642942428588867
272,MGCB,7.889657974243164,13.598610877990723
272,PGC,8.775753021240234,15.069771766662598
272,PHYB,6.728944778442383,11.716453552246094
272,SHVB,9.777462005615234,16.83015251159668
272,SILB,10.347347259521484,17.679824829101562
272,YOUB,7.296792984008789,12.659419059753418
272,TWBB,8.30964183807373,14.449165344238281
